page_id,TextEdit,GCER,WER
Assyrian-English/page_352,0.713664,0.713664,0.704261
Assyrian-English/page_39,0.666868,0.666868,0.733333
Assyrian-English/page_842,0.59821,0.59821,0.690537
Canala-English/page_12,0.050542,0.050542,0.191558
Canala-English/page_30,0.063604,0.063604,0.214789
Canala-English/page_64,0.063753,0.063753,0.214744
Chepang-English/page_103,0.145587,0.145587,0.316953
Chepang-English/page_304,0.149308,0.149308,0.252294
Chepang-English/page_37,0.104444,0.104444,0.360494
Chukchi-Russian/page_26,0.120746,0.120746,0.666667
Chukchi-Russian/page_3,0.13009,0.13009,0.769912
Chukchi-Russian/page_48,0.151052,0.151052,0.76259
Chung-English/page_121,0.296875,0.296875,0.503226
Chung-English/page_169,0.992797,0.992797,0.994186
Chung-English/page_3,0.0265,0.0265,0.103004
Circassian-English-Turkish/page_1,0.840513,0.840513,0.909605
Circassian-English-Turkish/page_2,0.861111,0.861111,0.986014
Circassian-English-Turkish/page_3,0.794183,0.794183,0.962025
Efik-English/page_13,0.124601,0.133969,0.192623
Efik-English/page_25,0.156139,0.16615,0.266247
Efik-English/page_32,0.118053,0.126053,0.237136
Evenki-Russian/page_1,0.101367,0.101367,0.469248
Evenki-Russian/page_2,0.402653,0.402653,0.778878
Evenki-Russian/page_3,0.100467,0.100467,0.449878
Na-English-Chinese/page_186,0.539156,0.539156,0.695279
Na-English-Chinese/page_19,0.187879,0.187879,0.28827
Na-English-Chinese/page_321,0.58396,0.58396,0.72956
Nahuatl-French/page_244,0.631259,0.631259,0.750746
Nahuatl-French/page_74,0.24934,0.24934,0.322902
Nahuatl-French/page_75,0.197473,0.197473,0.296296
Reel-English/page_17,0.296703,0.296703,0.475
Reel-English/page_47,0.310526,0.310526,0.558824
Reel-English/page_89,0.293392,0.293392,0.48
Ritharngu-English/page_185,0.02629,0.02629,0.122581
Ritharngu-English/page_205,0.520677,0.520677,0.658228
Ritharngu-English/page_232,0.027654,0.027654,0.120235
Shilluk-English/page_28,0.009984,0.009984,0.05
Shilluk-English/page_3,0.12,0.12,0.218673
Shilluk-English/page_7,0.031804,0.032378,0.085106
Yiddish-English/page_1,0.498715,0.498715,0.535714
Yiddish-English/page_2,1.0,1.0,1.0
Yiddish-English/page_41,0.998187,0.998187,1.0
__aggregate__,0.340384,0.319174,0.462055
