page_id,ReadOrderEdit
Assyrian-English/page_352,0.83871
Assyrian-English/page_39,0.62069
Assyrian-English/page_842,0.866667
Canala-English/page_12,0.02
Canala-English/page_30,0.0
Canala-English/page_64,0.118644
Chepang-English/page_103,0.140625
Chepang-English/page_304,0.265306
Chepang-English/page_37,0.171875
Chukchi-Russian/page_26,0.0
Chukchi-Russian/page_3,0.034483
Chukchi-Russian/page_48,0.653846
Chung-English/page_121,0.25
Chung-English/page_169,1.0
Chung-English/page_3,0.069767
Circassian-English-Turkish/page_1,0.891892
Circassian-English-Turkish/page_2,0.955882
Circassian-English-Turkish/page_3,0.923077
Efik-English/page_13,0.377049
Efik-English/page_25,0.25
Efik-English/page_32,0.370968
Evenki-Russian/page_1,0.328767
Evenki-Russian/page_2,0.576271
Evenki-Russian/page_3,0.147059
Na-English-Chinese/page_186,0.853659
Na-English-Chinese/page_19,0.518072
Na-English-Chinese/page_321,0.821918
Nahuatl-French/page_244,0.638889
Nahuatl-French/page_74,0.450704
Nahuatl-French/page_75,0.5
Reel-English/page_17,0.23913
Reel-English/page_47,0.288889
Reel-English/page_89,0.170732
Ritharngu-English/page_185,0.093023
Ritharngu-English/page_205,0.645161
Ritharngu-English/page_232,0.163265
Shilluk-English/page_28,0.275
Shilluk-English/page_3,0.12766
Shilluk-English/page_7,0.025641
Yiddish-English/page_1,0.602564
Yiddish-English/page_2,1.0
Yiddish-English/page_41,1.0
__aggregate__,0.435378
