page_id,ReadOrderEdit
Assyrian-English/page_352,0.333333
Assyrian-English/page_39,0.612903
Assyrian-English/page_842,0.388889
Bengalese-English/page_105,0.266667
Bengalese-English/page_217,0.048077
Bengalese-English/page_54,0.0
Canala-English/page_12,0.405797
Canala-English/page_30,0.302521
Canala-English/page_64,0.023256
Chepang-English/page_103,0.045977
Chepang-English/page_304,0.769231
Chepang-English/page_37,0.192308
Chukchi-Russian/page_26,0.0
Chukchi-Russian/page_3,0.0
Chukchi-Russian/page_48,0.0
Chung-English/page_121,0.021739
Chung-English/page_169,0.020408
Chung-English/page_3,0.577236
Circassian-English-Turkish/page_1,0.0125
Circassian-English-Turkish/page_2,0.042254
Circassian-English-Turkish/page_3,0.041667
Efik-English/page_13,0.513228
Efik-English/page_25,0.545852
Efik-English/page_32,0.315789
Evenki-Russian/page_1,0.737374
Evenki-Russian/page_2,0.278261
Evenki-Russian/page_3,0.527273
Georgian-Russian/page_116,0.622222
Gojri-English-Hindi/page_275,0.0
Gojri-English-Hindi/page_32,0.0
Gojri-English-Hindi/page_76,0.0
Greek-English/page_302,0.458537
Greek-English/page_38,0.515284
Greek-English/page_451,0.742459
Gujarati-English/page_50,0.126761
Gujarati-English/page_500,0.389381
Gujarati-English/page_866,0.308511
Iñupiatun Eskimo-English/page_201,0.192593
Iñupiatun Eskimo-English/page_206,0.438144
Iñupiatun Eskimo-English/page_42,0.652866
Japanese-English/page_137,0.690307
Japanese-English/page_351,0.598802
Kashmiri-English/page_14,0.078125
Kashmiri-English/page_39,0.029412
Kashmiri-English/page_71,0.031746
Khmer-English/page_116,0.42069
Khmer-English/page_143,0.650794
Khmer-English/page_8,0.330097
Malay-English/page_250,0.351351
Malay-English/page_315,0.090909
Malay-English/page_404,0.215909
Na-English-Chinese-French/page_186,0.389706
Na-English-Chinese-French/page_19,0.574879
Na-English-Chinese-French/page_321,0.144444
Nahuatl-French/page_244,0.295775
Nahuatl-French/page_74,0.691358
Nahuatl-French/page_75,0.803922
Punjabi-English/page_114,0.600559
Punjabi-English/page_28,0.494424
Punjabi-English/page_300,0.635897
Reel-English/page_17,0.166667
Reel-English/page_47,0.132075
Reel-English/page_89,0.520833
Ritharngu-English/page_185,0.012346
Ritharngu-English/page_205,0.305085
Ritharngu-English/page_232,0.651639
Sanskrit-English/page_559,0.280374
Sanskrit-English/page_880,0.465278
Sanskrit-English/page_9,0.064935
Shilluk-English/page_28,0.0
Shilluk-English/page_3,0.0
Shilluk-English/page_7,0.47619
Syriac-English/page_33,0.298246
Syriac-English/page_55,0.327586
Syriac-English/page_75,0.315789
Telugu-English/page_151,0.243902
Telugu-English/page_646,0.223529
Telugu-English/page_80,0.179104
Thai-Russian/page_591,0.382353
Thai-Russian/page_67,0.106061
Thai-Russian/page_756,0.148649
Tiri-English/page_15,0.513333
Tiri-English/page_56,0.635193
Tiri-English/page_66,0.627803
Vernacular Syriac-Kurdish_Turkish-English/page_228,0.230769
Vernacular Syriac-Kurdish_Turkish-English/page_26,0.517045
Vernacular Syriac-Kurdish_Turkish-English/page_41,0.48062
Yiddish-English/page_1,0.717314
__aggregate__,0.325126
