page_id,TextEdit,GCER,WER
Assyrian-English/page_352,0.422541,0.422541,0.448622
Assyrian-English/page_39,0.679541,0.679541,1.2
Assyrian-English/page_842,0.412081,0.412081,0.485934
Canala-English/page_12,0.09147,0.0918,0.269481
Canala-English/page_30,0.088928,0.088928,0.253521
Canala-English/page_64,0.148186,0.1491,0.307692
Chepang-English/page_103,0.13718,0.13718,0.307125
Chepang-English/page_304,0.143117,0.143117,0.233945
Chepang-English/page_37,0.118496,0.118496,0.365432
Chukchi-Russian/page_26,0.090011,0.090011,0.595238
Chukchi-Russian/page_3,0.080317,0.080317,0.60177
Chukchi-Russian/page_48,0.109943,0.109943,0.683453
Chung-English/page_121,0.123501,0.123798,0.387097
Chung-English/page_169,0.189511,0.190876,0.436047
Chung-English/page_3,0.105873,0.106781,0.188841
Circassian-English-Turkish/page_1,0.802016,0.802016,0.949153
Circassian-English-Turkish/page_2,0.789352,0.789352,0.965035
Circassian-English-Turkish/page_3,0.774049,0.774049,0.911392
Efik-English/page_13,0.14483,0.156107,0.186475
Efik-English/page_25,0.175501,0.187177,0.283019
Efik-English/page_32,0.151067,0.161517,0.221477
Evenki-Russian/page_1,0.216781,0.216781,0.523918
Evenki-Russian/page_2,0.372809,0.372809,0.735974
Evenki-Russian/page_3,0.339953,0.339953,0.643032
Na-English-Chinese/page_186,0.672681,0.672681,0.847639
Na-English-Chinese/page_19,0.119192,0.119192,0.343936
Na-English-Chinese/page_321,0.599356,0.599356,0.769392
Nahuatl-French/page_244,0.629742,0.629742,0.71791
Nahuatl-French/page_74,0.297535,0.297535,0.376956
Nahuatl-French/page_75,0.191858,0.191858,0.271044
Reel-English/page_17,0.218781,0.218781,0.43125
Reel-English/page_47,0.207895,0.207895,0.406863
Reel-English/page_89,0.243409,0.244053,0.514286
Ritharngu-English/page_185,0.107639,0.107639,0.206452
Ritharngu-English/page_205,0.159774,0.159774,0.332278
Ritharngu-English/page_232,0.150624,0.150758,0.243402
Shilluk-English/page_28,0.010504,0.01051,0.046296
Shilluk-English/page_3,0.013109,0.013109,0.054054
Shilluk-English/page_7,0.009456,0.009456,0.044681
Yiddish-English/page_1,0.592117,0.592117,0.694196
Yiddish-English/page_2,0.575252,0.575252,0.472656
Yiddish-English/page_41,0.773749,0.773749,0.71875
__aggregate__,0.292374,0.288862,0.435013
